Scene,Action,Character,Parenthetical,Dialogue,Transition
"INT. COFFEE SHOP - DAY","A cozy neighborhood coffee shop. SARAH (30s, software engineer) sits at a corner table with her laptop open. ALEX (20s, barista) approaches with a fresh cup of coffee.","","","",""
"","","ALEX","(setting down the cup)","Your usual. Extra shot, oat milk, no foam.","FADE IN:"
"","","SARAH","(without looking up)","You're a lifesaver.","FADE IN:"
"","ALEX lingers, noticing Sarah's screen filled with code.","ALEX","","Working on the big launch?",""
"","SARAH finally looks up, exhausted.","SARAH","(sighing)","Yeah. Seventy-two hours and counting. The CSV parser keeps breaking on edge cases.","FADE IN:"
"","","ALEX","","CSV? Isn't that like... spreadsheets?",""
"","","SARAH","(smiling despite herself)","Kind of. It's how we store all the dialogue data for the game. Thousands of lines of character conversations, all in one massive spreadsheet.","FADE IN:"
"","ALEX pulls up a chair, intrigued.","ALEX","","That sounds... tedious.",""
"","","SARAH","","You have no idea. Every time a writer changes a line, we have to re-import the whole thing. And if there's a formatting error—","FADE IN:"
"","She gestures at her screen.","SARAH","(continuing)","—the whole system crashes.","FADE IN:"
"","","ALEX","(thoughtfully)","Couldn't you just... edit it directly? Like, in the spreadsheet itself?",""
"","SARAH stares at Alex for a moment.","SARAH","","That's... actually not a terrible idea.",""
"","","ALEX","(grinning)","I have my moments.",""
"","SARAH types furiously, then stops.","SARAH","(excited)","What if we built a CSV editor specifically for game writers? Something that understands screenplay format, handles large files, lets you preview what it'll look like in-game...","FADE IN:"
"","","ALEX","","Now you're talking. What would you call it?",""
"","SARAH thinks for a moment.","SARAH","","Juniper. Like the tree. Strong, reliable, grows anywhere.","FADE IN:"
"","","ALEX","","I like it.",""
"","They share a smile. Sarah saves her work and closes her laptop.","SARAH","","Want to grab dinner and brainstorm? I'm buying.","FADE IN:"
"","","ALEX","(pulling off his apron)","Let me clock out.","CUT TO:"
"INT. RESTAURANT - NIGHT","Sarah and Alex sit across from each other, sketching ideas on napkins.","","","","FADE IN:"
